abw_mean_dopri        abw_max_dopri          n                 t_mean           t_std          
5.921865382907398e-07  1.673907316757095e-06   100            1.98e-04         8.57e-06        
5.989525255356565e-07 2.0346653286651417e-06   500            1.95e-04         3.12e-06        
5.993333556225667e-07 2.0289333733103376e-06  1000            2.00e-04         2.67e-06        
5.997792502763961e-07 2.0350238685296063e-06  1500            2.07e-04         7.79e-06        
5.998128741535047e-07 2.0491238608144613e-06  2000            2.09e-04         2.44e-06        
5.998075359071598e-07  2.051779510736651e-06  3000            2.21e-04         6.51e-06        
5.998333632233344e-07  2.049658863967352e-06  4000            2.26e-04         6.12e-07        
5.998200534139464e-07  2.052164536081591e-06  5000            2.39e-04         8.07e-06        
5.998348469882601e-07  2.051630200838872e-06  6000            2.50e-04         5.55e-06        
5.998473722527931e-07  2.052184211009944e-06 10000            2.82e-04         5.42e-06        
5.998542042769756e-07   2.05219359372677e-06 40000            6.02e-04         2.38e-06        
