True Value roh,Inferred Value roh,Standard Deviation roh,Samples roh
0.009875940950971733,0.016599866813059323,0.011859322044583336,"(0.021090428278560662, 0.008542364242894555, 0.004984113174344415, 0.03357534252403762, 0.01671932736083724, 0.010682881748046805, 0.0031898271937364033, 0.05255494649732168, 0.01117625288451439, 0.01597987082389724, 0.012849958251332151, 0.01336062210048636, 0.007036028169249371, 0.02662804617913843, 0.02399626663134491, 0.0072358070641746364, 0.0070280358615250876, 0.024637105816606858, 0.008003702130841166, 0.022726409328296455)"
0.010666713549826613,0.010536577344363012,0.006484949778933576,"(0.007309048336179157, 0.010667295136443123, 0.004111110042420331, 0.017655859331931853, 0.004358443286714109, 0.01772695113372964, 0.0039025465984051325, 0.01863714274432243, 0.005309732169175402, 0.014567125039157958, 0.025387949343742097, 0.0029302863672002093, 0.008590504822941115, 0.009418924756415096, 0.020300464407210242, 0.0037075768422140235, 0.006659448859431724, 0.011274853993091001, 0.011167810182147509, 0.007048473494388071)"
0.00766465745750694,0.009215595677601118,0.0031961698788823024,"(0.014914285540854434, 0.005194847243783556, 0.008674076848291284, 0.008331917598600549, 0.007083826059077275, 0.01083153377213163, 0.010455118774051893, 0.006929893879568242, 0.010977152546601194, 0.007007856371999238, 0.014935056648503548, 0.004955502850674395, 0.010951319308209029, 0.007326897407851709, 0.005049757399186103, 0.014837431002450155, 0.00753053911301722, 0.009929648188232037, 0.011721062970372153, 0.006674190028566696)"
0.0007983934813530695,0.0009909314234277705,0.00046316360878179906,"(0.0009646009165457805, 0.0008383263009418206, 0.00037645411477699056, 0.0021495474002863925, 0.00041757962653459624, 0.0019290319331348065, 0.000734250120307167, 0.0011002724632607453, 0.0006825754526712896, 0.001187010006790503, 0.0008247495068103666, 0.0009780159845198509, 0.0013677565440545062, 0.0005878023201053631, 0.0009619956750042238, 0.0008403501450346547, 0.0005257542910338413, 0.0015405571406745847, 0.0007985547683137108, 0.0010134437577542163)"
0.0005031473162479622,0.0006022563257612237,0.00012675538857311532,"(0.0004507871575649884, 0.0007713859628252235, 0.0007239051280655234, 0.00048003068325636316, 0.0005061426759039131, 0.0006868415023324865, 0.00045549436859811923, 0.0007629039768689415, 0.0005417198904368833, 0.0006419157509119636, 0.0005549269266471806, 0.0006262848671336016, 0.0007533089693842861, 0.00046165740131928816, 0.0005996676093539406, 0.0005797015715102779, 0.0008213544315080361, 0.0004232635956448695, 0.00048139902210236397, 0.0007224350238562232)"
0.0031527059688531154,0.0030678087189449127,0.0006626090720319472,"(0.002598952071766909, 0.00347009794516335, 0.002678563060211286, 0.0033523172425042156, 0.002853985070811515, 0.0031582234255248085, 0.002911536630127809, 0.003084477455659548, 0.0024667856096352732, 0.0036542712161268857, 0.0026811172581056465, 0.003354145336669613, 0.0043087554312204596, 0.002097799145534635, 0.004104081270997335, 0.0021927814639394333, 0.004265172908256575, 0.0021096609989657545, 0.0028783255967484056, 0.0031351252409287937)"
0.0012918727921842124,0.0014776378466967533,0.00022820995499335073,"(0.001940028971832099, 0.0011010884715362485, 0.0013469997440850646, 0.0015819494192572277, 0.0015642727456447367, 0.0013650713726243912, 0.0012683694436677, 0.001680189260208563, 0.0015714989591157971, 0.0013589870467983739, 0.001648965586327517, 0.0012933333183010893, 0.0012951847934403193, 0.0016512822628088895, 0.0011956676585437081, 0.00178448966204895, 0.0012385156902386526, 0.0017226533263953313, 0.0012983413906515436, 0.0016458678104088644)"
0.002156611622282422,0.0019901403594154536,0.0004252243782117503,"(0.0016781261854188858, 0.0022627213978774117, 0.0021314147134531025, 0.001775964525475168, 0.0023658425331689135, 0.0016039667661969968, 0.0016331951020122936, 0.0023180715455877296, 0.0015844827477415676, 0.002395971102246307, 0.0020079782453007278, 0.0018869856430390453, 0.0017920273385207178, 0.0021216902119939036, 0.0021971881375194946, 0.0017257466619761185, 0.0027749867874534346, 0.0013664186836685672, 0.0028444283404889257, 0.0013356005191697633)"
0.0018610093512411337,0.0022289610209706733,0.0005812931883885004,"(0.0016618057743161179, 0.002808338452892332, 0.002717739983359361, 0.0017123921278752554, 0.00368307099045832, 0.0012660153036660165, 0.0020796626696414845, 0.002237961718959471, 0.0016836805473895752, 0.00277180578870774, 0.0027827795964252507, 0.00167352726632304, 0.002171068024394911, 0.0021512461782900306, 0.0021049520545809446, 0.00221438549122619, 0.00259395448644704, 0.0017972069282772333, 0.001667652274274422, 0.0027999747619087243)"
0.0064957302812032,0.007256198734181592,0.0013730334090630803,"(0.007811549458016072, 0.006539702698106358, 0.007926037001009377, 0.0063903669224596674, 0.010969738662484395, 0.004642751535166775, 0.00805644647315506, 0.006287831088216793, 0.007049137741112845, 0.007248030936428741, 0.007837220868969262, 0.0064747953785900215, 0.008346492976643917, 0.0061317692046221365, 0.005780988213419236, 0.008803748593300556, 0.007702413813986438, 0.006611807894623998, 0.008475330402141762, 0.0060378148211784)"
