 atol             abw_mean_dopri   abw_max_dopri   n                 t_mean           t_std          
1.00e-01         5.82e-01         1.71e+00           10             1.72e-04         9.14e-07        
1.00e-02         3.62e-02         1.28e-01           16             1.78e-04         2.60e-06        
1.00e-03         7.04e-03         3.07e-02           22             1.86e-04         2.68e-06        
1.00e-04         3.98e-05         1.89e-04           34             1.91e-04         1.59e-06        
1.00e-05         1.47e-05         5.72e-05           52             1.95e-04         1.59e-06        
1.00e-06         8.65e-07         3.81e-06           79             2.03e-04         2.18e-06        
1.00e-07         2.42e-05         1.16e-04          120             2.09e-04         2.24e-06        
1.00e-08         7.48e-06         3.81e-05          190             2.28e-04         8.06e-06        
1.00e-09         1.70e-06         1.72e-05          369             2.77e-04         4.80e-06        
1.00e-10         1.05e-05         5.91e-05         2660             8.10e-04         1.41e-05        
