 atol            abw_mean_dopri   abw_max_dopri    n                 t_mean           t_std          
1.00e-01             0.58218235       1.7086067      10             1.72e-04         1.12e-06        
1.00e-02             0.03618474      0.12819862      16             1.74e-04         1.09e-06        
1.00e-03            0.007041349     0.030723572      22             1.77e-04         1.59e-06        
1.00e-04          3.9777336e-05   0.00018882751      34             1.79e-04         1.25e-06        
1.00e-05          1.4569898e-05    5.722046e-05      52             1.82e-04         1.33e-06        
1.00e-06          8.5332726e-07   3.8146973e-06      79             1.91e-04         1.12e-06        
1.00e-07          2.4250648e-05   0.00011634827     120             2.11e-04         1.50e-05        
1.00e-08           7.442111e-06   3.8146973e-05     190             2.12e-04         2.59e-06        
1.00e-09          1.7118971e-06   1.7166138e-05     369             2.63e-04         4.21e-06        
2.00e-10           8.755886e-06   3.8146973e-05    1292             5.19e-04         6.40e-06        
3.00e-10          2.3743218e-05   7.8201294e-05     907             4.06e-04         1.06e-05        
5.00e-10           8.434771e-06    4.005432e-05     584             3.19e-04         5.75e-06        
7.00e-10          1.6805401e-05    5.340576e-05     441             2.81e-04         8.69e-06        
1.00e-10         1.04465435e-05   5.9127808e-05    2660             8.00e-04         9.97e-06        
