n                abw_mean_eigen   abw_max_eigen     t_mean           t_std          
   5                 183.46715         597.6809    7.94e-06         7.63e-08        
  10                  9.374068         35.16604    8.06e-06         3.03e-08        
  20                0.26105753        1.0314407    8.41e-06         6.10e-08        
  50               0.005132023      0.020944595    9.38e-06         4.16e-08        
 100             0.00030518888     0.0012569427    1.12e-05         3.19e-08        
 200             2.0540356e-05    8.9645386e-05    1.46e-05         4.05e-08        
 500             6.5780882e-06     2.670288e-05    2.47e-05         7.59e-07        
 750             2.7504761e-06    1.4305115e-05    3.29e-05         2.15e-07        
1000              6.665111e-06    3.2424927e-05    4.09e-05         2.19e-07        
1500             1.5171568e-05      7.05719e-05    5.83e-05         5.00e-08        
2000              6.895274e-06    3.2424927e-05    7.56e-05         8.16e-07        
