n                 abw_mean_eigen   abw_max_eigen    t_mean           t_std          
   5             1.83e+02         5.98e+02         7.82e-06         9.21e-08        
  10             9.37e+00         3.52e+01         8.08e-06         6.90e-08        
  20             2.61e-01         1.03e+00         8.43e-06         1.28e-07        
  50             5.13e-03         2.09e-02         9.59e-06         1.18e-07        
 100             3.05e-04         1.26e-03         1.12e-05         1.97e-07        
 200             2.05e-05         8.96e-05         1.46e-05         1.70e-07        
 500             6.53e-06         2.48e-05         2.62e-05         4.69e-07        
 750             2.74e-06         1.43e-05         3.29e-05         4.35e-07        
1000             6.69e-06         3.05e-05         4.09e-05         5.57e-07        
1500             1.52e-05         7.06e-05         5.75e-05         4.96e-07        
2000             6.92e-06         3.24e-05         7.45e-05         1.24e-06        
